/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_51_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_50.png [[13617, 9271], [13937, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_10.png [[13884, 1870], [14204, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_11.png [[13884, 2057], [14204, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_12.png [[13884, 2244], [14204, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_13.png [[13884, 2431], [14204, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_14.png [[13884, 2618], [14204, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_15.png [[13884, 2805], [14204, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_16.png [[13884, 2992], [14204, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_17.png [[13884, 3179], [14204, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_18.png [[13884, 3366], [14204, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_19.png [[13884, 3553], [14204, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_20.png [[13884, 3740], [14204, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_21.png [[13884, 3927], [14204, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_22.png [[13884, 4114], [14204, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_23.png [[13884, 4301], [14204, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_24.png [[13884, 4488], [14204, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_25.png [[13884, 4675], [14204, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_26.png [[13884, 4862], [14204, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_27.png [[13884, 5049], [14204, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_28.png [[13884, 5236], [14204, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_29.png [[13884, 5423], [14204, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_30.png [[13884, 5610], [14204, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_31.png [[13884, 5797], [14204, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_32.png [[13884, 5984], [14204, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_33.png [[13884, 6171], [14204, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_34.png [[13884, 6358], [14204, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_35.png [[13884, 6545], [14204, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_36.png [[13884, 6732], [14204, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_37.png [[13884, 6919], [14204, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_38.png [[13884, 7106], [14204, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_39.png [[13884, 7293], [14204, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_40.png [[13884, 7480], [14204, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_41.png [[13884, 7667], [14204, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_42.png [[13884, 7854], [14204, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_43.png [[13884, 8041], [14204, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_44.png [[13884, 8228], [14204, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_45.png [[13884, 8415], [14204, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_46.png [[13884, 8602], [14204, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_47.png [[13884, 8789], [14204, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_48.png [[13884, 8976], [14204, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_49.png [[13884, 9163], [14204, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_50.png [[13884, 9271], [14204, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_0.png [[14151, 0], [14471, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_1.png [[14151, 187], [14471, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_2.png [[14151, 374], [14471, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_3.png [[14151, 561], [14471, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_4.png [[14151, 748], [14471, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_5.png [[14151, 935], [14471, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_6.png [[14151, 1122], [14471, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_7.png [[14151, 1309], [14471, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_8.png [[14151, 1496], [14471, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_9.png [[14151, 1683], [14471, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_10.png [[14151, 1870], [14471, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_11.png [[14151, 2057], [14471, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_12.png [[14151, 2244], [14471, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_13.png [[14151, 2431], [14471, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_14.png [[14151, 2618], [14471, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_15.png [[14151, 2805], [14471, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_16.png [[14151, 2992], [14471, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_17.png [[14151, 3179], [14471, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_18.png [[14151, 3366], [14471, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_19.png [[14151, 3553], [14471, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_20.png [[14151, 3740], [14471, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_21.png [[14151, 3927], [14471, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_22.png [[14151, 4114], [14471, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_23.png [[14151, 4301], [14471, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_24.png [[14151, 4488], [14471, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_25.png [[14151, 4675], [14471, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_26.png [[14151, 4862], [14471, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_27.png [[14151, 5049], [14471, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_28.png [[14151, 5236], [14471, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_29.png [[14151, 5423], [14471, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_30.png [[14151, 5610], [14471, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_31.png [[14151, 5797], [14471, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_32.png [[14151, 5984], [14471, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_33.png [[14151, 6171], [14471, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_34.png [[14151, 6358], [14471, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_35.png [[14151, 6545], [14471, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_36.png [[14151, 6732], [14471, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_37.png [[14151, 6919], [14471, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_38.png [[14151, 7106], [14471, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_39.png [[14151, 7293], [14471, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_40.png [[14151, 7480], [14471, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_41.png [[14151, 7667], [14471, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_42.png [[14151, 7854], [14471, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_43.png [[14151, 8041], [14471, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_44.png [[14151, 8228], [14471, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_45.png [[14151, 8415], [14471, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_53_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_53_46.png [[14151, 8602], [14471, 8842]]
