/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_25.png [[12015, 4675], [12335, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_40.png [[12015, 7480], [12335, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_41.png [[12015, 7667], [12335, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_42.png [[12015, 7854], [12335, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_43.png [[12015, 8041], [12335, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_44.png [[12015, 8228], [12335, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_45.png [[12015, 8415], [12335, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_46.png [[12015, 8602], [12335, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_47.png [[12015, 8789], [12335, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_48.png [[12015, 8976], [12335, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_49.png [[12015, 9163], [12335, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_50.png [[12015, 9271], [12335, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_0.png [[12282, 0], [12602, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_1.png [[12282, 187], [12602, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_2.png [[12282, 374], [12602, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_3.png [[12282, 561], [12602, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_4.png [[12282, 748], [12602, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_5.png [[12282, 935], [12602, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_6.png [[12282, 1122], [12602, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_7.png [[12282, 1309], [12602, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_8.png [[12282, 1496], [12602, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_9.png [[12282, 1683], [12602, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_10.png [[12282, 1870], [12602, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_11.png [[12282, 2057], [12602, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_12.png [[12282, 2244], [12602, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_13.png [[12282, 2431], [12602, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_14.png [[12282, 2618], [12602, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_15.png [[12282, 2805], [12602, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_16.png [[12282, 2992], [12602, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_17.png [[12282, 3179], [12602, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_18.png [[12282, 3366], [12602, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_19.png [[12282, 3553], [12602, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_20.png [[12282, 3740], [12602, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_21.png [[12282, 3927], [12602, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_22.png [[12282, 4114], [12602, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_23.png [[12282, 4301], [12602, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_24.png [[12282, 4488], [12602, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_25.png [[12282, 4675], [12602, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_26.png [[12282, 4862], [12602, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_27.png [[12282, 5049], [12602, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_28.png [[12282, 5236], [12602, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_29.png [[12282, 5423], [12602, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_30.png [[12282, 5610], [12602, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_31.png [[12282, 5797], [12602, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_32.png [[12282, 5984], [12602, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_33.png [[12282, 6171], [12602, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_34.png [[12282, 6358], [12602, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_35.png [[12282, 6545], [12602, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_36.png [[12282, 6732], [12602, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_37.png [[12282, 6919], [12602, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_38.png [[12282, 7106], [12602, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_39.png [[12282, 7293], [12602, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_40.png [[12282, 7480], [12602, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_41.png [[12282, 7667], [12602, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_42.png [[12282, 7854], [12602, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_43.png [[12282, 8041], [12602, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_44.png [[12282, 8228], [12602, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_45.png [[12282, 8415], [12602, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_46.png [[12282, 8602], [12602, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_47.png [[12282, 8789], [12602, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_48.png [[12282, 8976], [12602, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_49.png [[12282, 9163], [12602, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_46_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_46_50.png [[12282, 9271], [12602, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_0.png [[12549, 0], [12869, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_1.png [[12549, 187], [12869, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_2.png [[12549, 374], [12869, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_3.png [[12549, 561], [12869, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_4.png [[12549, 748], [12869, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_5.png [[12549, 935], [12869, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_6.png [[12549, 1122], [12869, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_7.png [[12549, 1309], [12869, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_8.png [[12549, 1496], [12869, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_9.png [[12549, 1683], [12869, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_10.png [[12549, 1870], [12869, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_11.png [[12549, 2057], [12869, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_12.png [[12549, 2244], [12869, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_13.png [[12549, 2431], [12869, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_14.png [[12549, 2618], [12869, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_15.png [[12549, 2805], [12869, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_16.png [[12549, 2992], [12869, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_17.png [[12549, 3179], [12869, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_18.png [[12549, 3366], [12869, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_19.png [[12549, 3553], [12869, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_20.png [[12549, 3740], [12869, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_47_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_47_21.png [[12549, 3927], [12869, 4167]]
